City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-09-26 20:28:13,-54.8,-68.3,46.06,49,40,0.0
1,Thompson,CA,2021-09-26 20:27:22,55.7435,-97.8558,62.76,51,40,9.22
2,Port Elizabeth,ZA,2021-09-26 20:28:44,-33.918,25.5701,63.1,100,90,10.36
3,Rawson,AR,2021-09-26 20:28:44,-43.3002,-65.1023,57.49,22,3,15.03
4,Cape Town,ZA,2021-09-26 20:26:19,-33.9258,18.4232,61.21,82,0,1.99
5,Georgetown,MY,2021-09-26 20:26:42,5.4112,100.3354,76.95,94,40,1.01
6,Provideniya,RU,2021-09-26 20:28:44,64.3833,-173.3,37.51,81,75,8.95
7,Skibbereen,IE,2021-09-26 20:28:45,51.55,-9.2667,53.4,68,100,7.85
8,Tigil,RU,2021-09-26 20:28:45,57.8,158.6667,43.36,86,100,1.3
9,Tasiilaq,GL,2021-09-26 20:28:14,65.6145,-37.6368,35.76,69,23,1.92
10,Kapaa,US,2021-09-26 20:28:45,22.0752,-159.319,82.38,76,75,5.01
11,Ostrovnoy,RU,2021-09-26 20:28:46,68.0531,39.5131,44.91,91,97,10.67
12,Kutum,SD,2021-09-26 20:28:46,14.2,24.6667,75.54,56,57,7.63
13,Alice Springs,AU,2021-09-26 20:24:32,-23.7,133.8833,67.55,17,4,9.22
14,Busselton,AU,2021-09-26 20:28:46,-33.65,115.3333,57.04,90,80,14.63
15,Norman Wells,CA,2021-09-26 20:28:30,65.282,-126.8329,37.44,65,75,17.27
16,Sakakah,SA,2021-09-26 20:28:46,29.9697,40.2064,80.17,24,0,10.58
17,Nikolskoye,RU,2021-09-26 20:28:47,59.7035,30.7861,49.89,95,93,4.83
18,Vaini,TO,2021-09-26 20:28:34,-21.2,-175.2,73.56,83,75,3.44
19,Saskylakh,RU,2021-09-26 20:27:25,71.9167,114.0833,34.2,99,100,9.98
20,Atuona,PF,2021-09-26 20:28:47,-9.8,-139.0333,78.22,70,5,18.21
21,Talcahuano,CL,2021-09-26 20:28:47,-36.7167,-73.1167,58.68,55,0,20.71
22,Avarua,CK,2021-09-26 20:28:15,-21.2078,-159.775,78.85,69,75,3.44
23,Chapayeve,UA,2021-09-26 20:28:48,49.3662,35.8749,49.82,67,31,12.21
24,Talnakh,RU,2021-09-26 20:28:48,69.4865,88.3972,32.85,56,29,7.47
25,Rio Grande,BR,2021-09-26 20:28:48,-32.035,-52.0986,69.91,79,2,7.7
26,Comodoro Rivadavia,AR,2021-09-26 20:28:00,-45.8667,-67.5,53.46,26,0,9.22
27,Sibolga,ID,2021-09-26 20:28:49,1.7427,98.7792,75.81,93,100,4.65
28,Butaritari,KI,2021-09-26 20:28:49,3.0707,172.7902,83.71,73,100,16.04
29,Chunskiy,RU,2021-09-26 20:28:49,56.0815,99.6342,28.35,91,45,3.62
30,Vila,PT,2021-09-26 20:28:50,42.0304,-8.1588,56.34,89,100,5.68
31,Mount Isa,AU,2021-09-26 20:28:50,-20.7333,139.5,67.77,18,0,1.14
32,Taybad,IR,2021-09-26 20:28:50,34.74,60.7756,68.38,54,0,19.84
33,Lae,PG,2021-09-26 20:28:50,-6.7221,146.9847,75.87,81,89,6.46
34,Quatre Cocos,MU,2021-09-26 20:28:51,-20.2078,57.7625,69.91,85,51,17.05
35,Kalininsk,RU,2021-09-26 20:28:51,51.5,44.4758,50.31,88,100,14.5
36,Gashua,NG,2021-09-26 20:28:51,12.871,11.0482,89.87,23,0,1.19
37,Saint-Philippe,RE,2021-09-26 20:28:34,-21.3585,55.7679,69.39,88,58,13.78
38,Ayagoz,KZ,2021-09-26 20:28:52,47.9714,80.4392,35.82,45,39,14.81
39,Bilma,NE,2021-09-26 20:28:52,18.6853,12.9164,88.0,15,0,11.25
40,Airai,TL,2021-09-26 20:28:35,-8.9266,125.4092,57.61,72,46,2.44
41,Cap Malheureux,MU,2021-09-26 20:28:52,-19.9842,57.6142,70.29,88,25,5.99
42,Kimbe,PG,2021-09-26 20:28:52,-5.5502,150.1429,74.43,93,75,3.85
43,Punta Arenas,CL,2021-09-26 20:28:30,-53.15,-70.9167,48.31,53,40,18.41
44,Port Alfred,ZA,2021-09-26 20:28:36,-33.5906,26.891,65.34,88,36,19.28
45,Bluff,NZ,2021-09-26 20:28:28,-46.6,168.3333,40.8,79,28,8.88
46,Ewa Beach,US,2021-09-26 20:27:15,21.3156,-158.0072,85.01,64,20,17.0
47,Thinadhoo,MV,2021-09-26 20:28:53,0.5333,72.9333,81.82,76,100,17.07
48,Chokurdakh,RU,2021-09-26 20:28:31,70.6333,147.9167,27.79,81,100,14.03
49,Hermanus,ZA,2021-09-26 20:28:27,-34.4187,19.2345,60.8,90,20,6.85
50,Hilo,US,2021-09-26 20:27:11,19.7297,-155.09,80.26,90,90,5.75
51,Mataura,NZ,2021-09-26 20:28:32,-46.1927,168.8643,40.48,87,5,2.01
52,Punta Alta,AR,2021-09-26 20:28:54,-38.8759,-62.0736,55.49,52,68,16.06
53,Esperance,AU,2021-09-26 20:28:54,-33.8667,121.9,53.44,89,66,16.82
54,Ribeira Grande,PT,2021-09-26 20:28:54,38.5167,-28.7,66.6,82,75,20.71
55,Barrow,US,2021-09-26 20:25:34,71.2906,-156.7887,23.02,86,90,9.22
56,Uvat,RU,2021-09-26 20:28:54,59.1433,68.8953,29.73,94,10,5.48
57,Rucheng,CN,2021-09-26 20:28:55,32.3883,120.5553,76.98,98,100,5.3
58,Padang,ID,2021-09-26 20:28:55,-0.9492,100.3543,76.08,94,100,1.86
59,Lamu,KE,2021-09-26 20:24:05,-2.2717,40.902,77.22,81,8,16.58
60,Marovoay,MG,2021-09-26 20:28:55,-16.1,46.6333,75.34,46,0,1.72
61,Xichang,CN,2021-09-26 20:28:56,27.8964,102.2634,61.92,94,49,1.39
62,Albany,US,2021-09-26 20:26:19,42.6001,-73.9662,69.46,47,7,11.14
63,Hasaki,JP,2021-09-26 20:28:56,35.7333,140.8333,64.8,70,3,14.54
64,Hobart,AU,2021-09-26 20:27:04,-42.8794,147.3294,39.06,90,20,5.01
65,Khatanga,RU,2021-09-26 20:25:31,71.9667,102.5,31.8,86,100,8.39
66,Manokwari,ID,2021-09-26 20:28:56,-0.8667,134.0833,77.92,81,15,2.19
67,Villa Rica,US,2021-09-26 20:28:57,33.7321,-84.9191,81.23,64,8,5.61
68,Rikitea,PF,2021-09-26 20:27:23,-23.1203,-134.9692,73.58,76,7,20.07
69,Souillac,MU,2021-09-26 20:27:15,-20.5167,57.5167,70.18,94,75,11.5
70,Petropavlovsk-Kamchatskiy,RU,2021-09-26 20:28:57,53.0452,158.6483,36.19,100,0,6.71
71,Bambous Virieux,MU,2021-09-26 20:28:36,-20.3428,57.7575,70.05,94,75,11.5
72,Castro,BR,2021-09-26 20:28:58,-24.7911,-50.0119,66.54,74,63,2.04
73,Pevek,RU,2021-09-26 20:28:58,69.7008,170.3133,30.38,89,100,17.6
74,Nanortalik,GL,2021-09-26 20:28:58,60.1432,-45.2371,39.0,72,12,4.14
75,Tuktoyaktuk,CA,2021-09-26 20:28:58,69.4541,-133.0374,33.8,86,90,16.11
76,Faanui,PF,2021-09-26 20:28:59,-16.4833,-151.75,79.75,74,16,14.14
77,Dikson,RU,2021-09-26 20:28:30,73.5069,80.5464,36.28,85,100,21.9
78,Alghero,IT,2021-09-26 20:28:59,40.5589,8.3181,75.29,94,20,3.44
79,Faya,SA,2021-09-26 20:28:59,18.3851,42.4509,68.52,26,7,9.93
80,Port Hedland,AU,2021-09-26 20:28:59,-20.3167,118.5667,62.65,82,6,8.05
81,Sitka,US,2021-09-26 20:28:28,57.0531,-135.33,53.49,58,40,5.75
82,Constitucion,CL,2021-09-26 20:29:00,-35.3333,-72.4167,58.73,57,35,17.67
83,Komsomolskiy,UZ,2021-09-26 20:29:00,40.4272,71.7189,68.72,26,0,6.91
84,Praya,CV,2021-09-26 20:29:00,14.9215,-23.5087,81.14,74,20,12.66
85,Duekoue,CI,2021-09-26 20:29:01,6.7472,-7.3496,71.02,99,100,5.88
86,Ascension,US,2021-09-26 20:28:38,30.2169,-90.9001,88.09,44,1,0.0
87,Wanning,CN,2021-09-26 20:29:01,18.8003,110.3967,78.64,86,18,2.1
88,Basco,PH,2021-09-26 20:29:01,20.4487,121.9702,84.29,77,10,16.58
89,Kahului,US,2021-09-26 20:29:02,20.8947,-156.47,86.02,77,40,28.77
90,Codrington,AU,2021-09-26 20:29:02,-38.2667,141.9667,42.19,79,98,7.72
91,Nanakuli,US,2021-09-26 20:29:02,21.3906,-158.1547,85.03,69,40,13.8
92,Yellowknife,CA,2021-09-26 20:27:08,62.456,-114.3525,45.41,74,75,4.0
93,Mar Del Plata,AR,2021-09-26 20:29:02,-38.0023,-57.5575,56.08,64,75,5.01
94,Jamestown,US,2021-09-26 20:25:29,42.097,-79.2353,67.32,56,90,5.99
95,Ruwi,OM,2021-09-26 20:29:03,23.5996,58.5507,85.69,58,4,5.66
96,Saint George,US,2021-09-26 20:28:29,37.1041,-113.5841,90.43,27,1,1.01
97,Strelka,RU,2021-09-26 20:29:03,58.0728,93.0344,32.09,94,54,3.27
98,Palu,ID,2021-09-26 20:29:03,-0.8917,119.8707,75.2,96,99,3.18
99,Whitley Bay,GB,2021-09-26 20:29:04,55.0397,-1.4471,63.28,77,0,1.01
100,Upernavik,GL,2021-09-26 20:29:04,72.7868,-56.1549,25.14,63,0,1.97
101,Qianan,CN,2021-09-26 20:29:04,44.9932,124.0581,63.0,91,100,14.56
102,Torbay,CA,2021-09-26 20:29:04,47.6666,-52.7314,62.38,67,90,10.36
103,Antofagasta,CL,2021-09-26 20:29:05,-23.65,-70.4,60.08,69,24,8.5
104,Vao,NC,2021-09-26 20:29:05,-22.6667,167.4833,67.53,68,100,4.52
105,Jining,CN,2021-09-26 20:24:20,35.405,116.5814,65.66,97,100,8.55
106,Qaanaaq,GL,2021-09-26 20:29:05,77.484,-69.3632,20.32,66,20,7.45
