City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sinnamary,GF,2021-09-25 02:16:02,5.3833,-52.95,79.75,86,100,8.86
1,Bredasdorp,ZA,2021-09-25 02:16:02,-34.5322,20.0403,45.72,87,96,4.61
2,Kaoma,ZM,2021-09-25 02:16:02,-14.7833,24.8,60.17,51,0,4.92
3,Margate,GB,2021-09-25 02:15:56,51.3813,1.3862,61.03,92,39,7.23
4,Ponta Do Sol,PT,2021-09-25 02:16:03,32.6667,-17.1,68.72,70,1,0.43
5,New Norfolk,AU,2021-09-25 02:16:03,-42.7826,147.0587,49.91,68,66,5.01
6,Nouadhibou,MR,2021-09-25 02:16:03,20.931,-17.0347,70.54,87,3,20.04
7,Svetlyy,RU,2021-09-25 02:16:04,54.675,20.1347,57.25,89,100,20.18
8,Saint-Philippe,RE,2021-09-25 02:16:04,-21.3585,55.7679,69.35,82,2,10.56
9,Vaini,TO,2021-09-25 02:16:04,-21.2,-175.2,75.36,73,20,12.66
10,Bluff,NZ,2021-09-25 02:16:04,-46.6,168.3333,47.8,75,99,31.21
11,Punta Arenas,CL,2021-09-25 02:16:05,-53.15,-70.9167,37.51,87,40,11.5
12,Lusambo,CD,2021-09-25 02:16:05,-4.9667,23.45,68.04,95,58,1.63
13,Jamestown,US,2021-09-25 02:13:24,42.097,-79.2353,57.72,83,1,1.01
14,Belyye Berega,RU,2021-09-25 02:16:05,53.2085,34.6641,44.78,97,100,1.63
15,Saint George,US,2021-09-25 02:14:19,37.1041,-113.5841,88.39,12,1,3.0
16,Hithadhoo,MV,2021-09-25 02:14:02,-0.6,73.0833,82.44,72,99,13.76
17,Hargeysa,SO,2021-09-25 02:16:06,9.56,44.065,69.22,63,44,20.56
18,Victoria,HK,2021-09-25 02:14:55,22.2855,114.1577,88.25,75,62,1.99
19,Sur,OM,2021-09-25 02:16:06,22.5667,59.5289,82.78,70,100,4.38
20,Pahrump,US,2021-09-25 02:16:06,36.2083,-115.9839,87.44,19,2,1.88
21,Butaritari,KI,2021-09-25 02:16:07,3.0707,172.7902,83.73,73,12,10.83
22,Yellowknife,CA,2021-09-25 02:13:46,62.456,-114.3525,46.56,92,100,15.99
23,Yarada,IN,2021-09-25 02:16:07,17.65,83.2667,82.72,94,20,2.3
24,Barrow,US,2021-09-25 02:16:07,71.2906,-156.7887,30.22,80,90,6.91
25,Mahebourg,MU,2021-09-25 02:16:07,-20.4081,57.7,72.25,83,40,14.97
26,Porto Belo,BR,2021-09-25 02:16:08,-27.1578,-48.5531,64.96,42,99,2.42
27,Port Alfred,ZA,2021-09-25 02:16:08,-33.5906,26.891,59.13,83,67,6.82
28,Kapaa,US,2021-09-25 02:11:34,22.0752,-159.319,82.38,78,75,1.01
29,Albany,US,2021-09-25 02:16:08,42.6001,-73.9662,57.63,85,2,2.28
30,Tasiilaq,GL,2021-09-25 02:13:40,65.6145,-37.6368,29.73,81,98,7.9
31,Faanui,PF,2021-09-25 02:16:09,-16.4833,-151.75,77.22,62,0,1.92
32,Saryozek,KZ,2021-09-25 02:16:09,44.3583,77.9753,46.09,23,0,2.01
33,Nome,US,2021-09-25 02:11:57,64.5011,-165.4064,42.87,82,90,12.66
34,Fort Nelson,CA,2021-09-25 02:15:29,58.8053,-122.7002,54.99,54,40,5.75
35,Pithoro,PK,2021-09-25 02:16:09,25.5167,69.3833,86.07,66,60,3.87
36,Yar-Sale,RU,2021-09-25 02:16:10,66.8333,70.8333,33.87,88,16,6.64
37,Half Moon Bay,US,2021-09-25 02:16:10,37.4636,-122.4286,78.75,81,90,1.01
38,Yenagoa,NG,2021-09-25 02:16:10,4.9247,6.2642,73.8,95,72,0.89
39,Hambantota,LK,2021-09-25 02:16:10,6.1241,81.1185,80.94,77,97,18.86
40,Buala,SB,2021-09-25 02:16:11,-8.145,159.5921,85.59,68,94,7.47
41,Mataura,NZ,2021-09-25 02:13:32,-46.1927,168.8643,48.47,95,94,12.19
42,Ushuaia,AR,2021-09-25 02:14:11,-54.8,-68.3,37.06,93,75,3.44
43,Jishui,CN,2021-09-25 02:16:11,33.7333,115.4,74.37,84,100,13.62
44,Svetlaya,RU,2021-09-25 02:16:11,46.5389,138.3297,60.31,50,67,3.53
45,Hobart,AU,2021-09-25 02:13:10,-42.8794,147.3294,50.05,62,20,3.0
46,Banfora,BF,2021-09-25 02:16:12,10.6333,-4.7667,73.9,85,84,1.72
47,Benalla,AU,2021-09-25 02:16:12,-36.55,145.9833,56.98,48,77,10.92
48,Fenoarivo,MG,2021-09-25 02:16:12,-18.933,47.4354,55.47,88,75,5.75
49,Hermanus,ZA,2021-09-25 02:13:32,-34.4187,19.2345,53.91,83,100,3.02
50,Rikitea,PF,2021-09-25 02:16:13,-23.1203,-134.9692,73.89,79,100,16.96
51,Esmeraldas,BR,2021-09-25 02:16:13,-19.7625,-44.3139,68.86,54,68,10.65
52,Bethel,US,2021-09-25 02:11:45,41.3712,-73.414,61.48,91,1,3.44
53,Gopamau,IN,2021-09-25 02:16:13,27.55,80.2833,79.66,86,39,6.82
54,Hilo,US,2021-09-25 02:16:14,19.7297,-155.09,80.28,84,90,5.75
55,Lithakia,GR,2021-09-25 02:16:14,37.7167,20.8333,65.59,61,0,6.76
56,Aklavik,CA,2021-09-25 02:16:14,68.2191,-135.0107,36.32,97,100,18.23
57,Penzance,GB,2021-09-25 02:16:14,50.1186,-5.5371,61.48,89,100,3.2
58,Chicama,PE,2021-09-25 02:16:15,-7.8447,-79.1469,57.74,81,20,6.76
59,Ilulissat,GL,2021-09-25 02:16:15,69.2167,-51.1,24.82,54,75,2.3
60,Barra Patuca,HN,2021-09-25 02:16:15,15.8,-84.2833,80.46,74,49,6.2
61,Tiksi,RU,2021-09-25 02:16:15,71.6872,128.8694,33.33,77,100,21.32
62,San Vicente,AR,2021-09-25 02:15:03,-26.6167,-54.1333,53.92,93,1,4.63
63,Cape Town,ZA,2021-09-25 02:15:14,-33.9258,18.4232,54.27,92,75,2.3
64,Graham,US,2021-09-25 02:16:16,47.0529,-122.2943,69.4,71,1,0.0
65,Illapel,CL,2021-09-25 02:16:11,-31.6308,-71.1653,57.38,85,6,1.28
66,Cassilandia,BR,2021-09-25 02:16:16,-19.1133,-51.7342,80.4,30,23,4.72
67,Prince Rupert,CA,2021-09-25 02:13:09,54.3161,-130.3201,53.69,100,90,4.61
68,Katherine,AU,2021-09-25 02:16:17,-14.4667,132.2667,91.72,35,70,3.44
69,Opuwo,NA,2021-09-25 02:16:17,-18.0607,13.84,65.61,34,0,1.39
70,Jizan,SA,2021-09-25 02:16:17,17.3333,42.6667,88.74,71,91,3.6
71,Jaisinghnagar,IN,2021-09-25 02:16:17,23.7,81.3833,76.84,87,62,4.36
72,Catuday,PH,2021-09-25 02:16:18,16.2923,119.8062,82.98,68,29,6.69
73,Kysyl-Syr,RU,2021-09-25 02:16:18,63.8986,122.7617,43.39,55,9,8.32
74,Pisco,PE,2021-09-25 02:16:18,-13.7,-76.2167,61.02,88,13,4.61
75,Aksu,CN,2021-09-25 02:16:19,41.1231,80.2644,66.92,28,0,5.12
76,Kijabe,KE,2021-09-25 02:16:19,-0.933,36.5758,56.41,90,88,4.0
77,Derzhavinsk,KZ,2021-09-25 02:16:19,51.1,66.3167,40.69,53,62,9.64
78,Aykhal,RU,2021-09-25 02:16:19,66.0,111.5,39.83,64,17,3.04
79,Upernavik,GL,2021-09-25 02:16:20,72.7868,-56.1549,21.0,82,35,6.15
80,Beihai,CN,2021-09-25 02:16:20,21.4833,109.1,83.08,80,50,14.9
81,Saanen,CH,2021-09-25 02:16:20,46.4896,7.2596,57.0,96,16,5.17
82,Komsomolskiy,UZ,2021-09-25 02:16:20,40.4272,71.7189,61.52,41,0,4.61
83,Guantanamo,CU,2021-09-25 02:16:21,20.1444,-75.2092,83.77,88,19,2.46
84,Ribeira Grande,PT,2021-09-25 02:16:21,38.5167,-28.7,70.41,82,100,19.93
85,Avarua,CK,2021-09-25 02:16:21,-21.2078,-159.775,77.05,57,96,8.05
86,Azare,NG,2021-09-25 02:16:22,11.6765,10.1948,75.36,72,20,6.85
87,Ismailia,EG,2021-09-25 02:16:22,30.6043,32.2723,67.91,71,16,6.53
88,Palu,ID,2021-09-25 02:16:22,-0.8917,119.8707,87.76,61,56,1.41
89,Ostrovnoy,RU,2021-09-25 02:14:14,68.0531,39.5131,47.26,92,100,17.69
90,Krasnyy Chikoy,RU,2021-09-25 02:12:11,50.3643,108.7512,54.25,78,80,3.87
91,Norman Wells,CA,2021-09-25 02:16:22,65.282,-126.8329,37.44,93,90,11.5
92,Mariinsk,RU,2021-09-25 02:16:23,56.2139,87.7472,35.56,97,100,12.59
93,Saldanha,ZA,2021-09-25 02:16:23,-33.0117,17.9442,42.85,86,100,4.25
94,Liverpool,GB,2021-09-25 02:16:14,53.4106,-2.9779,64.69,91,75,8.05
95,Sembe,CG,2021-09-25 02:16:23,1.6481,14.5806,67.89,98,100,2.35
96,Dargaville,NZ,2021-09-25 02:16:24,-35.9333,173.8833,61.83,63,0,8.93
97,Coquimbo,CL,2021-09-25 02:13:16,-29.9533,-71.3436,55.13,94,90,0.0
98,Vendryne,CZ,2021-09-25 02:16:24,49.6666,18.7131,59.74,75,100,3.0
99,Kaeo,NZ,2021-09-25 02:16:24,-35.1,173.7833,67.32,65,0,9.33
100,Tikrit,IQ,2021-09-25 02:16:24,34.6071,43.6782,78.24,36,50,5.5
101,San Patricio,US,2021-09-25 02:16:25,28.017,-97.5169,78.84,57,52,7.63
102,Vidalia,US,2021-09-25 02:16:25,32.2177,-82.4135,66.27,72,1,4.61
103,Busselton,AU,2021-09-25 02:16:25,-33.65,115.3333,60.04,58,3,17.27
104,Provideniya,RU,2021-09-25 02:12:17,64.3833,-173.3,33.69,88,100,17.52
105,Oistins,BB,2021-09-25 02:14:14,13.0667,-59.5333,78.89,89,40,6.91
106,Vakhrushev,RU,2021-09-25 02:12:16,48.9833,142.9667,54.34,65,0,4.38
107,Atuona,PF,2021-09-25 02:15:16,-9.8,-139.0333,77.88,79,100,16.96
108,Doha,QA,2021-09-25 02:16:26,25.2867,51.5333,82.38,63,0,3.44
109,Guerrero Negro,MX,2021-09-25 02:12:32,27.9769,-114.0611,72.79,69,100,16.8
110,Cherskiy,RU,2021-09-25 02:16:26,68.75,161.3,35.6,85,100,11.63
111,Shingu,JP,2021-09-25 02:16:26,33.7333,135.9833,81.59,70,17,11.83
112,Lasa,IT,2021-09-25 02:16:27,46.6166,10.7002,60.26,66,0,2.53
113,Tyler,US,2021-09-25 02:15:29,32.3513,-95.3011,73.15,62,1,0.0
114,Nosy Varika,MG,2021-09-25 02:16:27,-20.5833,48.5333,69.1,83,47,2.59
115,Wajir,KE,2021-09-25 02:16:27,1.7471,40.0573,72.72,70,94,14.67
116,Khatanga,RU,2021-09-25 02:16:28,71.9667,102.5,32.61,83,100,8.66
117,Saint-Pierre,RE,2021-09-25 02:16:28,-21.3393,55.4781,69.44,74,0,6.91
118,Samarai,PG,2021-09-25 02:16:28,-10.6167,150.6667,81.07,79,53,8.1
119,Mar Del Plata,AR,2021-09-25 02:16:28,-38.0023,-57.5575,55.13,59,0,3.0
120,Olafsvik,IS,2021-09-25 02:16:29,64.8945,-23.7142,41.34,73,85,18.7
121,Kuytun,RU,2021-09-25 02:16:29,54.3419,101.5036,38.41,75,100,8.25
122,Mantua,IT,2021-09-25 02:16:29,45.1667,10.7833,64.27,86,0,4.97
123,Lavrentiya,RU,2021-09-25 02:16:29,65.5833,-171.0,32.31,92,100,23.47
124,Sitka,US,2021-09-25 02:16:30,57.0531,-135.33,49.89,71,75,5.75
125,East London,ZA,2021-09-25 02:13:54,-33.0153,27.9116,60.01,76,10,7.11
126,Sile,TR,2021-09-25 02:16:30,41.1754,29.6133,65.07,61,95,3.0
127,Port Elizabeth,ZA,2021-09-25 02:16:30,-33.918,25.5701,50.29,93,0,1.14
128,Zyryanka,RU,2021-09-25 02:12:16,65.75,150.85,44.89,70,100,1.1
129,Tisul,RU,2021-09-25 02:16:31,55.7611,88.3122,37.33,79,100,12.64
130,Lazaro Cardenas,MX,2021-09-25 02:16:31,17.9583,-102.2,81.05,82,40,3.27
131,Kaitangata,NZ,2021-09-25 02:16:31,-46.2817,169.8464,55.9,68,73,13.47
132,Puerto Ayora,EC,2021-09-25 02:16:32,-0.7393,-90.3518,69.73,88,96,6.13
133,Klaksvik,FO,2021-09-25 02:16:32,62.2266,-6.589,43.72,71,100,6.82
134,Chadan,RU,2021-09-25 02:16:32,51.2833,91.5833,34.84,73,25,2.71
135,Los Llanos De Aridane,ES,2021-09-25 02:16:32,28.6585,-17.9182,66.13,77,0,8.05
136,Calvia,ES,2021-09-25 02:16:33,39.5657,2.5062,73.92,86,100,4.7
137,Chihuahua,MX,2021-09-25 02:14:37,28.5,-106.0,69.3,75,95,3.22
138,Kruisfontein,ZA,2021-09-25 02:16:33,-34.0033,24.7314,52.03,89,55,5.12
139,Sucua,EC,2021-09-25 02:16:33,-2.4667,-78.1667,67.44,80,76,2.21
140,Lodja,CD,2021-09-25 02:16:33,-3.4833,23.4333,67.17,89,96,1.05
141,Thompson,CA,2021-09-25 02:14:12,55.7435,-97.8558,41.29,86,100,8.7
