City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2021-09-25 17:16:17,-33.5906,26.891,64.89,75,98,8.55
1,Ushuaia,AR,2021-09-25 17:16:17,-54.8,-68.3,44.26,61,40,13.8
2,Cherskiy,RU,2021-09-25 17:12:08,68.75,161.3,30.61,98,100,12.24
3,Isangel,VU,2021-09-25 17:16:17,-19.55,169.2667,68.27,80,85,9.33
4,Kamenka,RU,2021-09-25 17:16:18,51.3223,42.7678,48.15,81,59,5.35
5,Cruzeiro Do Sul,BR,2021-09-25 17:16:18,-29.5128,-51.9853,73.49,70,33,2.62
6,Rikitea,PF,2021-09-25 17:16:18,-23.1203,-134.9692,74.32,73,43,16.67
7,Clyde River,CA,2021-09-25 17:16:18,70.4692,-68.5914,32.23,80,75,0.0
8,New Norfolk,AU,2021-09-25 17:16:19,-42.7826,147.0587,40.5,75,17,3.33
9,Kavieng,PG,2021-09-25 17:16:19,-2.5744,150.7967,82.29,77,27,16.73
10,Nikolskoye,RU,2021-09-25 17:16:19,59.7035,30.7861,49.89,93,100,8.61
11,Avarua,CK,2021-09-25 17:16:20,-21.2078,-159.775,77.05,73,75,12.66
12,Mumford,GH,2021-09-25 17:16:20,5.2618,-0.759,79.29,80,84,9.46
13,Opuwo,NA,2021-09-25 17:16:20,-18.0607,13.84,88.2,11,5,10.47
14,Airai,TL,2021-09-25 17:16:20,-8.9266,125.4092,58.86,93,82,1.92
15,Prince Rupert,CA,2021-09-25 17:16:21,54.3161,-130.3201,50.09,96,90,4.61
16,Hobart,AU,2021-09-25 17:16:21,-42.8794,147.3294,40.86,84,16,1.99
17,Geraldton,AU,2021-09-25 17:16:21,-28.7667,114.6,62.13,88,90,5.75
18,Pisco,PE,2021-09-25 17:14:10,-13.7,-76.2167,66.02,80,96,7.65
19,Torbay,CA,2021-09-25 17:16:22,47.6666,-52.7314,56.75,70,75,13.8
20,Tabou,CI,2021-09-25 17:16:22,4.423,-7.3528,79.72,82,82,11.21
21,Guane,CU,2021-09-25 17:16:22,22.2025,-84.0875,86.56,66,67,4.81
22,Nome,US,2021-09-25 17:16:22,64.5011,-165.4064,42.87,82,90,14.97
23,Santiago,CL,2021-09-25 17:15:44,-33.4569,-70.6483,69.28,54,0,0.0
24,Thonon-Les-Bains,FR,2021-09-25 17:16:23,46.25,6.5,65.28,88,100,3.36
25,Saint George,US,2021-09-25 17:16:23,37.1041,-113.5841,88.27,21,1,3.0
26,Berbera,SO,2021-09-25 17:16:23,10.4396,45.0143,91.85,51,89,5.32
27,Butaritari,KI,2021-09-25 17:16:23,3.0707,172.7902,82.69,75,61,9.6
28,Naifaru,MV,2021-09-25 17:16:24,5.4444,73.3657,82.49,79,99,19.91
29,Gushikawa,JP,2021-09-25 17:16:24,26.3544,127.8686,81.63,96,1,3.44
30,Saint-Philippe,RE,2021-09-25 17:16:24,-21.3585,55.7679,71.19,74,74,12.62
31,Fulton,US,2021-09-25 17:16:24,33.7668,-84.4499,77.32,56,20,1.01
32,Strezhevoy,RU,2021-09-25 17:16:25,60.7333,77.5889,37.38,89,92,8.93
33,Fortuna,US,2021-09-25 17:16:25,40.5982,-124.1573,55.74,91,4,3.53
34,Nsanje,MW,2021-09-25 17:16:25,-16.92,35.262,82.9,47,64,10.78
35,Cape Town,ZA,2021-09-25 17:13:23,-33.9258,18.4232,63.88,76,37,1.01
36,Hermanus,ZA,2021-09-25 17:16:26,-34.4187,19.2345,62.8,65,36,13.27
37,Hammerfest,NO,2021-09-25 17:16:26,70.6634,23.6821,46.85,87,75,6.91
38,Russell,US,2021-09-25 17:15:11,32.3502,-85.1999,78.08,53,1,0.0
39,Bluff,NZ,2021-09-25 17:16:26,-46.6,168.3333,38.8,66,61,19.44
40,Suwalki,PL,2021-09-25 17:16:26,54.1118,22.9309,52.83,85,18,10.76
41,Jamestown,US,2021-09-25 17:15:58,42.097,-79.2353,67.71,61,1,10.0
42,Zaqatala,AZ,2021-09-25 17:16:27,41.6336,46.6433,63.07,63,75,9.22
43,Upernavik,GL,2021-09-25 17:11:34,72.7868,-56.1549,23.31,70,6,5.26
44,Barrow,US,2021-09-25 17:16:27,71.2906,-156.7887,24.82,80,90,4.61
45,Kodiak,US,2021-09-25 17:16:27,57.79,-152.4072,29.71,80,75,6.91
46,Eureka,US,2021-09-25 17:16:28,40.8021,-124.1637,56.01,92,15,1.99
47,Tucuman,AR,2021-09-25 17:13:05,-26.8241,-65.2226,84.2,21,0,4.61
48,Qasigiannguit,GL,2021-09-25 17:16:28,68.8193,-51.1922,25.05,73,11,1.95
49,Arman,RU,2021-09-25 17:16:28,59.7,150.1667,40.73,88,2,4.54
50,Dongsheng,CN,2021-09-25 17:16:29,39.8161,109.9776,59.38,75,81,11.56
51,Flinders,AU,2021-09-25 17:16:29,-34.5833,150.8552,54.21,73,100,5.01
52,Saldanha,ZA,2021-09-25 17:16:29,-33.0117,17.9442,59.14,84,2,5.61
53,Castro,BR,2021-09-25 17:16:29,-24.7911,-50.0119,78.4,44,28,6.4
54,Tobol,KZ,2021-09-25 17:16:30,52.6844,62.5794,57.56,28,100,8.68
